id,code,short_name,full_name,country,date1,date2,url
rail_company_3324,3324,PDVR,PDV Railways,CZ,11/11/2013,28/11/2013,
rail_company_3325,3325,SART a.s.,SART - stavby a rekonstrukce a.s.,CZ,19/11/2013,11/11/2013,http://www.sart.cz/
rail_company_3326,3326,Rail & Sea NV,RAIL & SEA NV - Belgium,BE,28/11/2013,05/12/2013,
rail_company_3327,3327,SREq,Strukton Rail Materieel BV,NL,20/12/2013,05/05/2014,http://www.struktonrail.com/
rail_company_3328,3328,Xrail,Xrail S.A.,BE,24/12/2013,24/01/2014,
rail_company_3329,3329,PCW,Siemens Mobility GmbH,DE,14/01/2014,06/03/2014,www.siemens.com
rail_company_3330,3330,TRC,SC TIM Rail Cargo SRL,RO,15/01/2014,13/02/2014,http://www.timrailcargo.ro/
rail_company_3331,3331,Kolprem Sp. zo. o.,Przedsiębiorstwo Uslug Kolejowych Kolprem Sp. z o. o.,PL,27/01/2014,11/02/2014,http://www.kolprem.pl/
rail_company_3332,3332,KŽC,KŽC Doprava s.r.o.,CZ,04/02/2014,11/02/2014,http://www.kzc.cz/
rail_company_3333,3333,ProLok,ProLok GmbH,DE,18/02/2014,21/02/2014,
rail_company_3334,3334,CZL,"CZ Logistics, s.r.o.",CZ,12/03/2014,20/03/2014,http://www.czlog.cz/
rail_company_3335,3335,LOCON BNL,LOCON BENELUX B.V.,,,,
rail_company_3336,3336,SGJW,SGJW Hradec Kralové spol. s r.o.,CZ,24/03/2014,01/04/2014,http://www.sgjw.cz/
rail_company_3337,3337,RRI,Rhenus Rail St. Ingbert GmbH,DE,20/02/2014,24/04/2014,http://www.rhenus.com/
rail_company_3338,3338,OHE Cargo,OHE Cargo GmbH,DE,09/04/2014,20/04/2014,http://www.ohe-cargo.de/
rail_company_3339,3339,HPA,Hamburg Port Authority,DE,11/04/2014,29/04/2014,http://www.hamburg-port-authority.de/
rail_company_3340,3340,CFRBF,CFR - Cie Ferroviaire Regionale,FR,15/04/2014,28/04/2014,http://www.cfr-bfc.com/
rail_company_3341,3341,USRS,US RS s.r.o.,SK,16/04/2014,18/04/2014,
rail_company_3342,3342,VöV,Verband öffentlicher Verkehr,CH,17/04/2014,28/04/2014,http://www.voev.ch/
rail_company_3343,3343,CLL Sp.z.o.o.,CENTRUM LOGISTYCZNE W ŁOSOŚNEJ Spółka z o.o.,PL,18/04/2014,29/04/2014,http://www.cllososna.pl/
rail_company_3344,3344,ARA,Afghanistan Railway Authority,AF,21/04/2014,24/06/2014,http://www.afra.gov.af/
rail_company_3345,3345,OPTIS,OPTISPED,,,,
rail_company_3346,3346,Standard Logistic,Standard Logistic d.o.o.,RS,29/05/2014,24/06/2014,http://www.standard-logistic.com/
rail_company_3347,3347,"RTLOG,",Rail Time Logistics GmbH.,,,,
rail_company_3348,3348,VBN,Verkehrsverbund Bremen/Niedersachsen GmbH (VBN),DE,03/06/2014,10/06/2014,http://www.vbn.de/
rail_company_3349,3349,TCL Serbia,Trans Cargo Logistic doo Beograd (Novi Beograd),RS,04/06/2014,25/06/2014,http://www.tcl.rs/
rail_company_3350,3350,ITAB,Inlandsbanan Turism AB,SE,11/06/2014,16/06/2014,http://www.inlandsbanan.se/
rail_company_3351,3351,Easmar,Easmar Logistics Oy,FI,16/06/2014,24/06/2014,http://www.easmar.fi/
rail_company_3352,3352,LTE RO,LTE-RAIL ROMANIA S.R.L.,RO,01/07/2014,08/07/2014,http://www.lte.at/en/LTE/LTE-RO46.html
rail_company_3353,3353,BLG RT,BLG RailTec GmbH,DE,19/06/2014,15/07/2014,http://www.blg-railtec.de/
rail_company_3354,3354,SWIEHU,Swietelsky Vasúttechnika Kft.,HU,09/07/2014,21/07/2014,http://www.vasuttechnika.hu/
rail_company_3355,3355,Austrian Airlines,Austrian Airlines AG,AT,04/08/2014,28/08/2014,http://www.austrian.com/
rail_company_3356,3356,BLSC,BLS Cargo AG,CH,29/09/2014,07/10/2014,http://www.blscargo.ch/
rail_company_3357,3357,GBRf,GB Railfreight Limited,GB,01/10/2014,07/10/2014,http://www.gbrailfreight.com/
rail_company_3358,3358,Euronaft Trzebinia,Euronaft Trzebinia Sp. z o.o.,PL,02/10/2014,07/10/2014,http://www.euronaft-trzebinia.pl/
rail_company_3359,3359,ORLEN KolTrans,ORLEN KolTrans Sp. z o.o.,PL,03/10/2014,07/10/2014,http://www.orlenkoltrans.pl/
rail_company_3360,3360,MH-spedition,"MH-spedition, s.r.o",CZ,06/10/2014,07/10/2014,
rail_company_3361,3361,Puš,Puš s.r.o.,CZ,14/10/2014,20/10/2014,
rail_company_3362,3362,Inter Cargo,Inter Cargo Sp. z o.o.,PL,24/10/2014,18/11/2014,http://www.intercargo.com.pl/
rail_company_3363,3363,STRABAG,STRABAG Rail GmbH,DE,05/11/2014,18/11/2014,http://www.strabag-rail.com/
rail_company_3364,3364,MTH,METRANS Danubia Kft.,HU,05/11/2014,15/12/2014,http://www.metrans.hu/
rail_company_3365,3365,RCC-SK,Rail Cargo Carrier - Slovakia s.r.o.,SK,12/11/2014,18/11/2014,http://www.railcargocarrier.com/
rail_company_3366,3366,MBMR,MBM rail s.r.o.,CZ,12/11/2014,24/11/2014,http://www.mbmr.cz/
rail_company_3367,3367,OT Rail,OT Rail Sp. z o.o.,PL,18/11/2014,24/11/2014,http://landkol.eu/
rail_company_3368,3368,OCEANOGATE,OCEANOGATE Italia S.P.A.,IT,25/11/2014,01/12/2014,http://www.oceanogateitalia.com/
rail_company_3369,3369,FEHÉRVILL-ÁM Kft,"FEHÉRVILL-ÁM Villamosenergia-ipari Szerelo, Kereskedelmi es",,,,
rail_company_3370,3370,RRF,Rotterdam Rail Feeding B.V.,NL,10/12/2014,16/12/2014,http://www.railfeeding.com/
rail_company_3371,3371,LWB,Lubelski Wegiel Bogdanka S.A.,PL,12/12/2014,17/12/2014,http://www.lw.com.pl/
rail_company_3372,3372,SBTDT,Subterra a.s.,CZ,13/01/2015,28/01/2015,http://www.subterra.cz/
rail_company_3373,3373,SRTAG,Swiss Rail Traffic AG,CH,01/02/2018,27/03/2018,https://www.swissrailtraffic.ch/
rail_company_3374,3374,MIST,MERCITALIA Shunting & Terminal S.r.l.,IT,19/01/2015,21/01/2015,
rail_company_3375,3375,BE AG,Bentheimer Eisenbahn AG,DE,04/02/2015,09/02/2015,http://www.bentheimer-eisenbahn.de/
rail_company_3376,3376,EBS,Erfurter Bahnservice GmbH,DE,04/02/2015,09/02/2015,http://www.erfurter-bahnservice.de/
rail_company_3377,3377,RCC-DE,Rail Cargo Carrier  - Germany GmbH,DE,10/02/2015,13/02/2015,http://www.railcargocarrier.com/
rail_company_3378,3378,IVU,IVU Traffic Technologies AG,DE,16/02/2015,18/02/2015,http://www.ivu.com/
rail_company_3379,3379,FUC,Società Ferrovie Udine - Cividale s.r.l.,IT,04/03/2015,04/03/2015,http://www.ferrovieudinecividale.it/
rail_company_3380,3380,Spedition,Salzburger Eisenbahn TransportLogistik GmbH,DE,26/03/2015,03/04/2015,http://www.setg.at/
rail_company_3381,3381,CRSHU,Continental Railway Solution Kft.,HU,04/05/2015,12/05/2015,http://continentaltrain.com/
rail_company_3382,3382,NAVIBULGAR,Navigation Bulgar Maritime,BG,26/05/2015,23/06/2015,http://www.navbul.com/
rail_company_3383,3383,VARNAFERRY,VARNAFERRY LTD,BG,27/05/2015,23/06/2015,http://varnaferry.com/
rail_company_3384,3384,EGP,Eisenbahngesellschaft Potsdam mbH,DE,27/05/2015,02/06/2015,http://www.eg-potsdam.de/
rail_company_3385,3385,FERFI,Fenniarail Oy,FI,03/06/2015,10/06/2015,http://www.fenniarail.fi/
rail_company_3386,3386,YRW,JSC Yamal Railway Company,RU,09/06/2015,26/06/2015,http://www.yrw.ru/
rail_company_3387,3387,KTI,KTI-Urakointi AY,FI,12/06/2015,19/06/2015,http://www.ktiurakointi.fi/
rail_company_3388,3388,AO AK YRW,AO AK Yakutia Railways,RU,18/06/2015,08/07/2015,
rail_company_3389,3389,OOO UKRFERRY,OOO Shipping Company UKRFERRY,UA,24/06/2015,29/06/2015,http://www.ukrferry.com/
rail_company_3390,3390,FERTAGUS,"FERTAGUS, Travessia do Tejo, Transportes, S.A.",PT,25/06/2015,08/07/2015,http://www.fertagus.pt/
rail_company_3391,3391,SNCF Materiel,SNCF MOBILITES Materiel,FR,25/06/2015,26/08/2015,http://www.sncf.com/fr/partenaires/direction-
rail_company_3392,3392,highQ,highQ Computerlösungen GmbH,DE,01/07/2015,10/07/2015,http://www.highQ.de/
rail_company_3393,3393,SVDE,SNCF Voyages Deutschland GmbH,DE,29/07/2015,19/08/2015,http://de.voyages-sncf.com/de/
rail_company_3394,3394,Captrain Polska Sp. z o.o.,Captrain Polska Spotka 2 Ograniczona Odpowiedzialnoscia,PL,15/07/2015,29/07/2015,http://www.captrain.pl/
rail_company_3395,3395,Weco,Weco Rail GmbH,AT,20/07/2015,20/07/2015,http://www.walsereisenbahn.at/
rail_company_3396,3396,DB Fernverkehr,DB Fernverkehr AG,DE,24/07/2015,24/09/2015,http://www.deutschebahn.com/
rail_company_3397,3397,Eurotrans,Eurotrans Sp.z o.o.,PL,31/07/2015,06/08/2015,http://eurotrans.com.pl/
rail_company_3398,3398,RRFR,RegioRail France SAS,FR,05/08/2015,18/08/2015,http://www.regiorail.fr/
rail_company_3399,3399,ANLOG,ANDREX-LOGISTICS,PL,28/09/2015,30/09/2015,
rail_company_3400,3400,boxXpress,boxXPress.de GmbH,DE,10/08/2015,19/08/2015,http://www.boxxpress.de/
rail_company_3401,3401,Rfl,Rail for London,,,,
rail_company_3402,3402,NR HS,Network Rail High Speed,GB,26/08/2015,01/09/2015,
rail_company_3403,3403,FT,Flytoget AS,NO,04/09/2015,06/10/2015,http://www.flytoget.no/
rail_company_3404,3404,H-Karp,KÁRPÁT Vasút Kft.,HU,08/09/2015,08/09/2015,
rail_company_3405,3405,Captrain Portugal,Captrain Portugal SA,PT,08/09/2015,10/09/2015,https://captrain.pt/
rail_company_3406,3406,GPMR,Grand Port Maritime de Rouen,FR,17/09/2015,28/12/2015,http://www.haropaports.com/rouen/
rail_company_3407,3407,CTR,"CityRail, a.s.",CZ,12/11/2015,19/11/2015,
rail_company_3408,3408,Edikt,Edikt a.s.,CZ,20/11/2015,18/12/2015,http://www.edikt.cz/
rail_company_3409,3409,Ferrovial Railway,"Ferrovial Railway, S.A.",ES,25/11/2015,30/11/2015,http://www.ferrovial.com/
rail_company_3410,3410,IntEgro,IntEgro Verkehr GmbH,DE,26/11/2015,15/12/2015,http://integro-verkehr.com/
rail_company_3411,3411,RCO-CSKD,Rail Cargo Operator - CSKD s.r.o.,CZ,30/11/2015,10/02/2016,http://www.railcargocarrier.com/
rail_company_3412,3412,GPMB,Grand Port Maritime de Bordeaux,FR,24/11/2015,24/11/2015,http://www.bordeaux-port.fr/
rail_company_3413,3413,GPMM,Grand Port Maritime de Marseille,FR,12/11/2015,12/11/2015,http://www.marseille-port.fr/
rail_company_3414,3414,PSP RO,PSP  Cargo Group SA,RO,10/12/2015,10/12/2015,www.pspcargo.ro
rail_company_3415,3415,VAG,VAG Verkehrs-Aktiengesellschaft Nürnberg,DE,11/02/2015,18/12/2015,https://www.vag.de/
rail_company_3416,3416,Raillogix,Raillogix B.V.,NL,17/12/2015,13/01/2016,http://www.raillogix.com/
rail_company_3417,3417,FSP,CER-FERSPED SA,RO,21/12/2015,10/02/2016,http://cercargo.ro/
rail_company_3418,3418,TRANSPORTSERVIS,TRANSPORTSERVIS a.s,CZ,13/01/2016,04/02/2016,http://www.transportservis.com/
rail_company_3419,3419,Trainservices,Trainservices B.V.,NL,14/01/2016,22/03/2016,http://www.trainservices.nl/
rail_company_3420,3420,Goldenes Glied,Goldenes Glied Eisenbahn,,,,
rail_company_3421,3421,BMB,BM Bahndienste GmbH,DE,14/02/2019,15/02/2019,www.bm-bahndienste.de
rail_company_3422,3422,GPMH,Grand Port Maritime du Havre,FR,27/01/2016,29/02/2016,https://www.havre-port.com/
rail_company_3423,3423,BLSCN,BLS Cargo Nord NV,BE,27/01/2016,10/02/2016,
rail_company_3424,3424,VD,VÍTKOVICKÁ DOPRAVA a.s.,CZ,01/02/2016,22/03/2016,
rail_company_3425,3425,VIALTE,VIALTE s.r.o.,SK,01/02/2016,04/02/2016,
rail_company_3426,3426,BVGHT,B.Verkehrsbetriebe HT,DE,03/02/2016,08/04/2016,http://www.bvg.de/
rail_company_3427,3427,VAL,ÖBB-Postbus GmbH - Vienna Airport Lines,AT,05/02/2016,05/02/2016,http://www.postbus.at/en/Airportbus/Vienna_Airpo
rail_company_3428,3428,LTE-DE,LTE Germany GmbH,DE,19/02/2016,02/03/2016,http://www.lte.at/en/LTE/LTE-DE.html
rail_company_3429,3429,SVV,Salzburger Verkehrsverbund GmbH,AT,26/02/2016,08/03/2016,http://www.salzburg-verkehr.at/
rail_company_3430,3430,ERE,Eiffage Rail Express,FR,29/02/2016,29/02/2016,http://www.ere-lgv-bpl.com/
rail_company_3431,3431,ŽS a.s. Košice,Železničné Stavby a.s. Košice,SK,07/03/2016,12/04/2016,http://www.zeleznicnestavby.sk/
rail_company_3432,3432,TX AT,TX Logistik Transalpine GmbH,AT,10/03/2016,24/03/2016,http://www.txlogistik.eu/
rail_company_3433,3433,CARGOTOR,CARGOTOR Sp. z o.o,PL,24/03/2016,29/03/2016,http://cargotor.com/
rail_company_3434,3434,KRE,KombiRail Europe B.V.,NL,24/03/2016,29/03/2016,http://www.kombirail.eu/
rail_company_3435,3435,ETF,ETF Services,FR,08/04/2016,11/04/2016,http://www.etf.fr/
rail_company_3436,3436,LISEA,Ligne à Grande Vitesse Sud Europe Atlantique,FR,13/04/2016,25/04/2016,http://www.lisea.fr/
rail_company_3437,3437,Spedkol,DB Cargo Spedkol Sp. o z.z.,PL,20/04/2016,15/06/2016,https://pl.dbcargo.com/rail-polska-pl/
rail_company_3438,3438,Sundström,Sundström Ab Oy,FI,25/04/2016,10/05/2016,http://sundstroms.fi/
rail_company_3439,3439,JSK Sp Z.o.o.,Jastrzębska Spółka Kolejowa Sp. z o.o.,PL,28/04/2016,10/05/2016,http://www.jsk.pl/
rail_company_3440,3440,evb Infrastruktur,Eisenbahnen und Verkehrsbetriebe Elbe-Weser GmbH-,,,,
rail_company_3441,3441,LO,Liberty Ostrava a.s.,CZ,11/05/2016,27/06/2016,https://libertyostrava.cz/
rail_company_3442,3442,VCS,Vápenka Čertovy schody a.s.,CZ,17/05/2016,19/05/2016,https://www.lhoist.com/en
rail_company_3443,3443,PIMK Rail,PIMK Rail PLS,BG,18/05/2016,26/05/2016,
rail_company_3444,3444,GPMD,Grand Port Maritime de Dunkerque,FR,25/05/2016,27/06/2016,http://www.dunkerque-port.fr/
rail_company_3445,3445,DBCCZ,DB Cargo Czechia s.r.o,CZ,26/05/2016,13/06/2016,http://www.deutschebahn.com/
rail_company_3446,3446,VAVI,VÁPENKA VITOŠOV s.r.o.,CZ,03/05/2016,20/07/2016,http://www.vapenka-vitosov.cz/
rail_company_3447,3447,LVCH,"Lovochemie, a.s.",CZ,21/06/2016,01/08/2016,http://www.lovochemie.cz/en/
rail_company_3448,3448,STC,Switzerland Travel Center Ltd,GB,22/06/2016,23/06/2016,http://www.stc.co.uk
rail_company_3449,3449,TXL Italia,TX Logistik Transalpine GmbH – Sede secondaria italiana,IT,28/06/2016,01/07/2016,http://www.txlogistik.eu
rail_company_3450,3450,MTZ SOSC,Mongolian Railway State Owned Shareholding Company,MN,14/06/2016,13/07/2016,http://www.mtz.mn/
rail_company_3451,3451,FT SpA,Ferrotramviaria SpA,IT,05/07/2016,07/07/2016,http://www.ferrovienordbarese.it/
rail_company_3452,3452,MSR,Mors Smitt France,FR,06/07/2016,08/08/2016,http://www.morssmitt.com
rail_company_3453,3453,MVB,Magdeburger Verkehrsbetriebe GmbH & Co. KG,DE,08/07/2016,21/07/2016,http://www.mvbnet.de/
rail_company_3454,3454,TT,Trentino Trasporti SPA,IT,14/07/2016,30/08/2016,http://www.trentino trasporti.it
rail_company_3455,3455,TFT S.p.A.,Trasporto Ferroviario Toscano S.p.A.,IT,18/07/2016,25/07/2016,http://www.trasportoferroviariotoscano.it/
rail_company_3456,3456,LFI S.p.A.,La Ferroviario Italiana S.p.A.,IT,18/07/2016,25/07/2016,http://www.lfi.it/
rail_company_3457,3457,Rail&Sea Croatia,Rail & Sea d.o.o.,HR,19/07/2016,20/07/2016,http://www.railsea.at
rail_company_3458,3458,GTT,Gruppo Torinese Trasporti,IT,25/07/2016,26/07/2016,http://www.gtt.to.it/
rail_company_3459,3459,Infra Silesia,Infra Silesia S.A.,PL,26/07/2016,26/07/2016,http://www.infrasilesia.pl/
rail_company_3460,3460,Fergargano,Ferrovie del Gargano S.r.l.,IT,26/07/2016,26/07/2016,http://www.ferroviedelgargano.com/en/
rail_company_3461,3461,Integrail Zrt.,Integrail Zártkörüen Mukodo Részvénytársaság,HU,01/08/2016,10/08/2016,http://www.integrail.hu/
rail_company_3462,3462,BI,Busitalia Sita Nord s.r.l.,IT,03/08/2016,14/09/2016,http://www.fsbusitalia.it/
rail_company_3463,3463,AIR,ARRIVA Italia Rail S.r.l.,IT,05/08/2016,10/08/2016,http://www.arriva.it/arriva
rail_company_3464,3464,GCA,Grampetcargo Austria GesmbH,AT,16/08/2016,28/11/2016,http://www.grampetcargo.at/
rail_company_3465,3465,OÖVG,OÖ Verkehrsverbund-Organisations GmbH Nfg. & Co KG,AT,01/09/2016,28/10/2016,http://www.ooevv.at/
rail_company_3466,3466,WRS AG,WRS Widmer Rail Services AG,CH,12/09/2016,14/09/2016,
rail_company_3467,3467,SUAS,"Sokolovská uhelná, právní nástupce, a.s.",CZ,19/09/2016,27/09/2016,https://www.suas.cz/
rail_company_3468,3468,Cservices,Coal Services a.s.,CZ,21/09/2016,07/12/2016,http://www.czechcoal.cz/cz/profil/cs/
rail_company_3469,3469,Naldo,Verkehrsverbund Neckar-Alb-Donau GmbH (naldo),DE,21/09/2016,23/09/2016,https://www.naldo.de/
rail_company_3470,3470,NTV SPA,Nuovo Trasporto Viaggiatori SpA,IT,10/10/2016,11/10/2016,http://www.ntvspa.it/
rail_company_3471,3471,TR,TR Trans Rail AG,CH,10/10/2016,04/11/2016,http://www.tr-transrail.ch/
rail_company_3472,3472,HLG,Holzlogistik & Güterbahn GmbH,DE,12/10/2016,02/11/2016,http://www.hlg-bebra.de/
rail_company_3473,3473,EXFO,Express Forwarding S.R.L.,RO,18/10/2016,10/11/2016,
rail_company_3474,3474,RCL-GR,Rail Cargo Logistics - Goldair International Rail Transshipment,,,,
rail_company_3475,3475,HELPORT,Port of Helsinki LTD,FI,21/10/2016,28/10/2016,http://www.portofhelsinki.fi
rail_company_3476,3476,KBSA,Kolej Bałtycka S.A.,PL,24/10/2016,26/10/2016,http://www.kolejbaltycka.pl/
rail_company_3477,3477,Port of Pori,Porin Satama Oy,FI,24/10/2016,26/10/2016,http://www.portofpori.fi
rail_company_3478,3478,Turun Satama,Turun Satama Oy,FI,25/10/2016,26/10/2016,http://www.portofturku.fi/portal/fi/
rail_company_3479,3479,Neste,Neste Oyj,FI,25/10/2016,26/10/2016,
rail_company_3480,3480,RaahePort,Raahen Satama Oy,FI,07/12/2016,08/12/2016,http://www.raahensatama.fi/fi/
rail_company_3481,3481,PAS,Port Autonome de Strasbourg,FR,18/11/2016,15/12/2016,http://www.strasbourg.port.fr/
rail_company_3482,3482,FuoriMuro SrL,FuoriMuro Impresa Ferroviara S.r.L.,IT,23/11/2016,02/12/2016,http://www.fuorimuro.it/index.php/it/
rail_company_3483,3483,LTE PL,LTE Polska Spółka z o.o.,PL,23/11/2016,24/11/2016,
rail_company_3484,3484,Port of Kokkola,Kokkolan Satama Oy,FI,25/11/2016,08/12/2016,http://www.portofkokkola.fi/port/
rail_company_3485,3485,GDG,Gunvor Deutschland GmbH,DE,29/11/2016,06/04/2017,http://gunvor-deutschland.de/hp1/Startseite.htm
rail_company_3486,3486,NR Rail,NR Rail Oy,FI,01/12/2016,09/12/2016,http://www.nurminenlogistics.com/FrontPage/
rail_company_3487,3487,SLV,Salzburg Linien Verkehrsbetriebe GmbH,AT,06/12/2016,02/01/2017,https://www.salzburg-ag.at/
rail_company_3488,3488,Rauman Satama,Rauman Satama Oy - Port of Rauma,FI,13/12/2016,16/12/2016,http://www.portofrauma.com/
rail_company_3489,3489,VTGSK,Retrack Slovakia s.r.o.,SK,14/12/2016,21/12/2016,
rail_company_3490,3490,ES,Euroterminal Sławków,PL,28/12/2016,10/03/2017,http://www.euterminal.pl/pl
rail_company_3491,3491,ODC,"Ostravská dopravní společnost - Cargo, a.s.",CZ,02/01/2017,30/01/2017,
rail_company_3492,3492,Hungarian Railway Kft.,Hungarian Railway Korlátolt Felelősségű Társaság,HU,03/01/2017,07/03/2017,
rail_company_3493,3493,WEG,Werra-Eisenbahnverkehrsgesellschaft mbH,DE,06/01/2017,30/01/2017,http://www.werra-bahn.com/
rail_company_3494,3494,VIASG,VIAS GmbH Transportart Guterverkehr,DE,11/01/2017,30/01/2017,http://www.vias-online.de/index.html
rail_company_3495,3495,WISKOL,WISKOL Sp. z o.o.k spolka komandytowa,PL,16/01/2017,30/01/2017,http://www.wiskol.pl/
rail_company_3496,3496,VIASP,VIAS Passenger,DE,11/01/2017,30/01/2017,http://www.vias-online.de/index.html
rail_company_3497,3497,RVV,Regensburger Verkehrsverbund GmbH,DE,01/02/2017,03/02/2017,http://www.rvv.de/
rail_company_3498,3498,Combinant,Combinant NV,BE,10/02/2017,06/04/2017,http://www.combinant.be/en/
rail_company_3499,3499,CFI,Compagnia Ferroviaria Italiana,IT,07/02/2017,07/03/2017,http://www.compagniaferroviariaitaliana.it/
rail_company_3500,3500,KML,Kreisbahn Mansfelder Land GmbH,DE,08/02/2017,06/04/2017,
rail_company_3501,3501,CTL Maczki-Bór S.A.,CTL Maczki-Bór Spólka Akcyjna (Incorporate),PL,08/02/2017,13/02/2017,"http://www.ctl.pl/pl/100,o-firmie.html"
rail_company_3502,3502,SSB,Spitzke Spoorbouw BV,NL,02/02/2017,06/04/2017,http://www.spitzke.com/site/nl/
rail_company_3503,3503,NAVILAND,NAVILAND Cargo,FR,06/02/2017,14/02/2017,http://www.naviland-cargo.com/
rail_company_3504,3504,Rail Force One,Rail Force One B.V.,NL,16/02/2017,22/02/2017,
rail_company_3505,3505,GPM NSN,Grand Port Maritime de Nantes St Nazaire,FR,21/02/2017,05/04/2017,http://www.nantes.port.fr/
rail_company_3506,3506,RAS,Rail Asset Services NV,BE,24/02/2017,17/03/2017,
rail_company_3507,3507,Port Atlantique La Rochelle,Grand Port Maritime La Rochelle,FR,03/03/2017,19/04/2017,http://www.larochelle.port.fr/
rail_company_3508,3508,Port of Hanko Ltd,Hangon Satama - Hangö Hamn Oy Ab,FI,09/03/2017,17/03/2017,http://portofhanko.fi/
rail_company_3509,3509,RET,"Rotterdamse Electrische Tram NV, afgekort R.E.T. NV",NL,09/03/2017,04/05/2017,https://www.ret.nl/
rail_company_3510,3510,BTE,BTE BahnTouristikExpress GmbH,DE,10/03/2017,16/03/2017,http://bahntouristikexpress.de/
rail_company_3511,3511,Ports de Paris,Port Autonome de Paris,FR,08/03/2017,17/03/2017,
rail_company_3512,3512,Captrain Espana,Captrain Espana S.A.U.,ES,14/03/2017,17/03/2017,http://captrain.es/
rail_company_3513,3513,GTSR,GTS Rail S.p.A.,IT,26/01/2017,20/03/2017,http://www.gtsrail.com/it/
rail_company_3514,3514,KTL GmbH,KTL Kombi-Terminal Ludwigshafen GmbH,DE,20/03/2017,27/04/2017,http://www.ktl-lu.de/
rail_company_3515,3515,ERC,Euro Rail Cargo,LV,20/05/2015,22/03/2017,
rail_company_3516,3516,Port of Oulu Ltd,Oulun Satama Oy,FI,21/03/2017,24/03/2017,http://www.ouluport.com/
rail_company_3517,3517,ROGL,Rail Operations Group,GB,21/03/2017,03/03/2017,http://www.railopsgroup.co.uk/
rail_company_3518,3518,LokoTrain,LokoTrain s.r.o.,CZ,21/03/2017,22/05/2017,http://www.lokotrain.eu/en
rail_company_3519,3519,RTB-A,RTB Cargo Austria GmbH,AT,27/03/2017,30/03/2017,
rail_company_3520,3520,ZAO North Eastern Asia,ZAO Railway Corporation 'North Eastern Asia' Jilin Province,CN,30/03/2017,25/09/2017,
rail_company_3521,3521,AWR,AWRail,IT,31/03/2017,06/04/2017,
rail_company_3522,3522,IGR,"I.G.Rail, spol. s.r.o.",SK,03/04/2017,09/05/2017,
rail_company_3523,3523,DS VASUT Kft,DS VASÚT Vasúti Szolgáltató és Fuvarozó Korlátolt,,,,
rail_company_3524,3524,Arriva SK,Arriva Service s.r.o.,SK,10/04/2017,21/04/2017,http://www.arriva.sk
rail_company_3525,3525,FER,Ferrovie Emilia Romagna,IT,12/04/2017,21/04/2017,http://www.fer.it
rail_company_3526,3526,ABRN,Abellio Rail NRW GmbH,DE,12/04/2017,06/06/2017,http://www.abellio.de
rail_company_3527,3527,LTE CH,LTE Schweiz GmbH,CH,17/04/2017,16/05/2017,http://www.eisenbahndienstleister.ch
rail_company_3528,3528,EBT,Emons Bahntransporte GmbH,DE,25/04/2017,09/05/2017,http://www.emons.com/
rail_company_3529,3529,DP,Dinazanno PO SpA,IT,26/04/2017,09/05/2017,http://www.dpspa.it/
rail_company_3530,3530,Aurora,Aurora Rail Oy,FI,17/05/2017,22/05/2017,http://www.easmar.fi
rail_company_3531,3531,TRARR,Transagent Rail d.o.o,HR,29/05/2017,31/05/2017,http://www.transagent.hr
rail_company_3532,3532,MAVN,MÁV Nosztalgia Ltd.,HU,07/06/2017,09/06/2017,http://www.mavnosztalgia.hu
rail_company_3533,3533,Vasútvill Kft.,Vasútvillamositó Korlátolt Felelősségű Társaság,HU,15/06/2017,30/06/2017,http://vasutvill.hu/
rail_company_3534,3534,ČR-SSHR,Česka republica - Správa státních hmotných rezerv,CZ,16/06/2017,08/08/2017,http://www.sshr.cz/
rail_company_3535,3535,PMTLK,PMT Linie Kolejowe Sp zo.o.,PL,06/07/2017,25/07/2017,http://www.pmtlk.pl/
rail_company_3536,3536,STRABAG HU,STRABAG Vasútépítő Kft,HU,27/06/2017,26/07/2017,http://www.strabag.hu/
rail_company_3537,3537,CPTT,Cargo Przewozy Towarowe Transport Sp. z. o o. SK,PL,12/07/2017,13/09/2017,http://cptt.pl/
rail_company_3538,3538,RLC,railCare AG,CH,18/07/2017,16/08/2017,http://www.railcare.ch
rail_company_3539,3539,Lineas Netherlands,Lineas Nederland BV,NL,26/07/2017,02/08/2017,https://lineas.net/
rail_company_3540,3540,INVG,Ingolstädter Verkehrsgesellschaft mbH,DE,27/07/2017,02/08/2017,http://www.invg.de
rail_company_3541,3541,SP SE,SPITZKE SE,DE,07/08/2017,14/09/2017,https://www.spitzke.com
rail_company_3542,3542,SLG,SLG SPITZKE LOGISTIK GmbH Eisenbahnverkehrsunternehmen,DE,07/08/2017,11/09/2017,https://www.spitzke.com
rail_company_3543,3543,PSP AT,PSP  Cargo Group Austria Ges.m.b.H,AT,08/08/2017,10/08/2017,
rail_company_3544,3544,HSL NL,HSL Netherlands B.V.,NL,10/08/2017,16/08/2017,http://www.hsl-logistik.de
rail_company_3545,3545,BSAS,BSAS Eisenbahnverkehrs GmbH & Co. KG,DE,21/08/2017,22/08/2017,http://www.bsas-evg.de
rail_company_3546,3546,VVW,Verkehrsverbund Warnow GmbH,DE,22/08/2017,23/08/2017,https://www.verkehrsverbund-warnow.de/
rail_company_3547,3547,BB L,Stadtwerke Baden-Baden Verkehrsbetriebe,DE,05/09/2017,11/09/2017,http://www.stadtwerke-baden-baden.de
